"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"184",0.523809523809524,0.0540540540540541,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"185",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"186",0.523809523809524,0.0625000000000001,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"187",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"188",0.571428571428571,0.148648648648649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"189",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.523809523809524,0.0625000000000001,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",0.571428571428571,0.148648648648649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"194",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"195",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"196",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"197",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"198",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"199",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"200",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"201",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"202",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"203",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"204",0.476190476190476,-0.00434782608695649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"205",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"206",0.476190476190476,-0.0221238938053097,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"207",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"208",0.523809523809524,0.0540540540540541,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"209",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"210",0.5,0.0178173719376393,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"211",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"212",0.571428571428571,0.148648648648649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"213",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"214",0.5,0.0178173719376393,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"215",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"216",0.571428571428571,0.148648648648649,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"217",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"218",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"219",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"220",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"221",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"222",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"223",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"224",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"225",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"226",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"227",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"228",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"229",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"230",0.476190476190476,-0.00873362445414841,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"231",0.404761904761905,-0.158940397350993,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"232",0.523809523809524,0.0454545454545456,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"233",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"234",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"235",0.380952380952381,-0.202643171806167,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"236",0.5,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"237",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"238",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"239",0.380952380952381,-0.202643171806167,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"240",0.5,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"241",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"242",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"243",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"244",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"245",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"246",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"247",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"248",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"249",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"250",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"251",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"252",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"253",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"254",0.452380952380952,-0.0342612419700214,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"255",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"256",0.452380952380952,-0.0805369127516778,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"257",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"258",0.452380952380952,-0.0342612419700214,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"259",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"260",0.428571428571429,-0.12249443207127,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"261",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"262",0.452380952380952,-0.0342612419700214,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"263",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"264",0.428571428571429,-0.12249443207127,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"265",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"266",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"267",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"268",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"269",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"270",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"271",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"272",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"273",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"274",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"275",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"276",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"277",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"278",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"279",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"280",0.452380952380952,-0.090293453724605,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"281",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"282",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"283",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"284",0.452380952380952,-0.090293453724605,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"285",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"286",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"287",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"288",0.452380952380952,-0.090293453724605,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"289",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"290",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"291",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"292",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"293",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"294",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"295",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"296",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"297",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"298",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"299",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"300",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"301",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"302",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"303",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"304",0.476190476190476,-0.0476190476190477,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"305",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"306",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"307",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"308",0.476190476190476,-0.0476190476190477,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"309",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"310",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"311",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"312",0.476190476190476,-0.0476190476190477,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"313",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"314",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"315",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"316",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"317",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"318",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"319",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"320",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"321",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"322",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"323",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"324",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"325",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"326",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"327",0.404761904761905,-0.0960334029227557,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"328",0.547619047619048,0.091116173120729,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"329",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"330",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"331",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"332",0.523809523809524,0.0476190476190477,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"333",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"334",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"335",0.428571428571429,-0.0478170478170478,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"336",0.523809523809524,0.0476190476190477,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"337",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"338",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"339",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"340",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"341",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"342",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"343",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"344",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"345",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"346",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"347",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"348",0.452380952380952,0,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"349",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"350",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"351",0.5,0.0475161987041038,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"352",0.595238095238095,0.186788154897494,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"353",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"354",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"355",0.428571428571429,-0.0746268656716418,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"356",0.571428571428571,0.142857142857143,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"357",0.428571428571429,-0.0566037735849057,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"358",0.452380952380952,-0.00835073068893522,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"359",0.428571428571429,-0.0746268656716418,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"360",0.571428571428571,0.142857142857143,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"361",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"362",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"363",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"364",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"365",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"366",0.463414634146341,0,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
