"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"188",0.982608695652174,0.975959025817916,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"189",0.895652173913044,0.8526270824434,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.852173913043478,0.78889968685887,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",0.982608695652174,0.975959025817916,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"194",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"195",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"196",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"197",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"198",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"199",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"200",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"201",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"202",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"203",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"204",0.860869565217391,0.803460798974578,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"205",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"206",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"207",0.904347826086957,0.865167341718184,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"208",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"209",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"210",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"211",0.895652173913044,0.852611342518424,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"212",0.965217391304348,0.951711106445517,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"213",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"214",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"215",0.895652173913044,0.852611342518424,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"216",0.965217391304348,0.951711106445517,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"217",0.669565217391304,0.506437768240343,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"218",0.669565217391304,0.506437768240343,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"219",0.669565217391304,0.506437768240343,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"220",0.669565217391304,0.506437768240343,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"221",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"222",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"223",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"224",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"225",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"226",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"227",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"228",0.704347826086957,0.562395075545607,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"229",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"230",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"231",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"232",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"233",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"234",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"235",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"236",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"237",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"238",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"239",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"240",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"241",0.391304347826087,0.0164935858277337,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"242",0.391304347826087,0.0164935858277337,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"243",0.391304347826087,0.0164935858277337,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"244",0.391304347826087,0.0164935858277337,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"245",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"246",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"247",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"248",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"249",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"250",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"251",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"252",0.460869565217391,0.145800886546064,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"253",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"254",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"255",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"256",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"257",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"258",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"259",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"260",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"261",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"262",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"263",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"264",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"265",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"266",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"267",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"268",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"269",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"270",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"271",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"272",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"273",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"274",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"275",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"276",0.382608695652174,0,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"277",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"278",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"279",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"280",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"281",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"282",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"283",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"284",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"285",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"286",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"287",0.991304347826087,0.988005840634126,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"288",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"289",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"290",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"291",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"292",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"293",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"294",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"295",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"296",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"297",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"298",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"299",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"300",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"301",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"302",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"303",0.801724137931034,0.71410201457351,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"304",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"305",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"306",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"307",0.818965517241379,0.740076824583867,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"308",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"309",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"310",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"311",0.818965517241379,0.740076824583867,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"312",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"313",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"314",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"315",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"316",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"317",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"318",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"319",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"320",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"321",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"322",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"323",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"324",0.96551724137931,0.952224052718287,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"325",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"326",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"327",0.853448275862069,0.79136690647482,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"328",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"329",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"330",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"331",0.853448275862069,0.79136690647482,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"332",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"333",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"334",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"335",0.853448275862069,0.79136690647482,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"336",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"337",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"338",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"339",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"340",0.896551724137931,0.85427135678392,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"341",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"342",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"343",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"344",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"345",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"346",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"347",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"348",0.870689655172414,0.816687737041719,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"349",0.948275862068966,0.928039702233251,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"350",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"351",0.922413793103448,0.891385767790262,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"352",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"353",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"354",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"355",0.905172413793103,0.866694525699958,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"356",0.810344827586207,0.727117194183062,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"357",0.931034482758621,0.903654485049834,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"358",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"359",0.905172413793103,0.866694525699958,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"360",0.810344827586207,0.727117194183062,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"361",0.655172413793103,0.483985765124555,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"362",0.655172413793103,0.483985765124555,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"363",0.655172413793103,0.483985765124555,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"364",0.655172413793103,0.483985765124555,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"365",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"366",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"367",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"368",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"369",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"370",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"371",0.689655172413793,0.53968253968254,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
