"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"183",0.325581395348837,0.0211930926216641,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"184",0.372093023255814,0.189245810055866,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"185",0.348837209302326,0.0337078651685394,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"186",0.534883720930233,0.321766561514196,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"187",0.302325581395349,-0.0197628458498024,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"188",0.232558139534884,0.0851063829787234,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"189",0.348837209302326,0.0337078651685394,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.534883720930233,0.321766561514196,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.302325581395349,-0.0197628458498024,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",0.232558139534884,0.0851063829787234,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.488372093023256,0.27951256664128,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"194",0.488372093023256,0.27951256664128,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"195",0.488372093023256,0.27951256664128,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"196",0.488372093023256,0.27951256664128,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"197",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"198",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"199",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"200",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"201",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"202",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"203",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"204",0.465116279069767,0.242145593869732,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"205",0.395348837209302,0.101286173633441,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"206",0.441860465116279,0.169082125603865,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"207",0.255813953488372,-0.0432145564821835,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"208",0.465116279069767,0.301553672316384,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"209",0.348837209302326,0.0337078651685394,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"210",0.441860465116279,0.167741935483871,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"211",0.209302325581395,-0.0718475073313784,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"212",0.418604651162791,0.253472222222222,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"213",0.348837209302326,0.0337078651685394,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"214",0.441860465116279,0.167741935483871,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"215",0.209302325581395,-0.0718475073313784,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"216",0.418604651162791,0.253472222222222,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"217",0.372093023255814,0.0682182985553771,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"218",0.372093023255814,0.0682182985553771,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"219",0.372093023255814,0.0682182985553771,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"220",0.372093023255814,0.0682182985553771,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"221",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"222",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"223",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"224",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"225",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"226",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"227",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"228",0.255813953488372,-0.0633693972179289,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"229",0.441860465116279,0.178343949044586,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"230",0.395348837209302,0.0805921052631578,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"231",0.0697674418604651,-0.101152368758003,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"232",0.0697674418604651,-0.065015479876161,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"233",0.418604651162791,0.130258899676375,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"234",0.395348837209302,0.0760330578512397,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"235",0.0930232558139535,-0.0989515072083879,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"236",0.116279069767442,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"237",0.418604651162791,0.130258899676375,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"238",0.395348837209302,0.0760330578512397,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"239",0.0930232558139535,-0.0989515072083879,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"240",0.116279069767442,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"241",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"242",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"243",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"244",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"245",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"246",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"247",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"248",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"249",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"250",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"251",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"252",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"253",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"254",0.404761904761905,0.201520912547529,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"255",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"256",0.523809523809524,0.32475884244373,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"257",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"258",0.357142857142857,0.118881118881119,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"259",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"260",0.523809523809524,0.333333333333333,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"261",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"262",0.357142857142857,0.118881118881119,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"263",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"264",0.523809523809524,0.333333333333333,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"265",0.428571428571429,0.228768171384851,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"266",0.428571428571429,0.228768171384851,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"267",0.428571428571429,0.228768171384851,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"268",0.428571428571429,0.228768171384851,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"269",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"270",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"271",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"272",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"273",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"274",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"275",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"276",0.404761904761905,0.197247706422018,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"277",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"278",0.404761904761905,0.193548387096774,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"279",0.285714285714286,-0.0570469798657718,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"280",0.428571428571429,0.227586206896552,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"281",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"282",0.357142857142857,0.118881118881119,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"283",0.30952380952381,-0.0218120805369127,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"284",0.428571428571429,0.231707317073171,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"285",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"286",0.357142857142857,0.118881118881119,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"287",0.30952380952381,-0.0218120805369127,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"288",0.428571428571429,0.231707317073171,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"289",0.452380952380952,0.220967741935484,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"290",0.452380952380952,0.220967741935484,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"291",0.452380952380952,0.220967741935484,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"292",0.452380952380952,0.220967741935484,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"293",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"294",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"295",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"296",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"297",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"298",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"299",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"300",0.404761904761905,0.162679425837321,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"301",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"302",0.476190476190476,0.284275755228505,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"303",0.214285714285714,-0.117741935483871,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"304",0.380952380952381,0.167682926829268,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"305",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"306",0.380952380952381,0.14487079091621,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"307",0.214285714285714,-0.110576923076923,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"308",0.285714285714286,0.0915645277577505,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"309",0.333333333333333,0,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"310",0.380952380952381,0.14487079091621,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"311",0.214285714285714,-0.110576923076923,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"312",0.285714285714286,0.0915645277577505,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"313",0.404761904761905,0.178403755868545,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"314",0.404761904761905,0.178403755868545,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"315",0.404761904761905,0.178403755868545,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"316",0.404761904761905,0.178403755868545,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"317",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"318",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"319",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"320",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"321",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"322",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"323",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"324",0.380952380952381,0.151515151515151,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"325",0.380952380952381,0.0690537084398977,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"326",0.5,0.295527156549521,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"327",0.238095238095238,-0.0566037735849056,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"328",0.380952380952381,0.170212765957447,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"329",0.404761904761905,0.110922946655377,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"330",0.333333333333333,0.0953846153846154,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"331",0.214285714285714,-0.03125,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"332",0.357142857142857,0.168621700879765,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"333",0.404761904761905,0.110922946655377,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"334",0.333333333333333,0.0953846153846154,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"335",0.214285714285714,-0.03125,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"336",0.357142857142857,0.168621700879765,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"337",0.5,0.277049180327869,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"338",0.5,0.277049180327869,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"339",0.5,0.277049180327869,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"340",0.5,0.277049180327869,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"341",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"342",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"343",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"344",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"345",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"346",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"347",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"348",0.476190476190476,0.245098039215686,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"349",0.404761904761905,0.152542372881356,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"350",0.380952380952381,0.0479511769834351,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"351",0.166666666666667,-0.00409836065573768,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"352",0.261904761904762,0.0945757997218359,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"353",0.452380952380952,0.198340248962656,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"354",0.333333333333333,-0.0288713910761155,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"355",0.166666666666667,-0.05,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"356",0.119047619047619,-0.05,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"357",0.452380952380952,0.198340248962656,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"358",0.333333333333333,-0.0288713910761155,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"359",0.166666666666667,-0.05,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"360",0.119047619047619,-0.05,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"361",0.318181818181818,0,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"362",0.318181818181818,0,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
