"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"809",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"810",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"811",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"812",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"813",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"814",0.633333333333333,0.45,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"815",0.933333333333333,0.9,"Fold2.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"816",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"817",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"818",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"819",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"820",0.6,0.4,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"821",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"822",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"823",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"824",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"825",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"826",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"827",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"828",0.566666666666667,0.35,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"829",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"830",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"831",0.966666666666667,0.95,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"832",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"833",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"834",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"835",0.966666666666667,0.95,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"836",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"837",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"838",0.666666666666667,0.5,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"839",0.966666666666667,0.95,"Fold2.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"840",1,1,"Fold2.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"841",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"842",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"843",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"844",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"845",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"846",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"847",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"848",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"849",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"850",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"851",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"852",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"853",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"854",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"855",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"856",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"857",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"858",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"859",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"860",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"861",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"862",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"863",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"864",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"865",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"866",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"867",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"868",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"869",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"870",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"871",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"872",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"873",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"874",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"875",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"876",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"877",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"878",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"879",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"880",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"881",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"882",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"883",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"884",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"885",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"886",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"887",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"888",0.966666666666667,0.95,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"889",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"890",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"891",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"892",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"893",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"894",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"895",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"896",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"897",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"898",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"899",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"900",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"901",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"902",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"903",0.866666666666667,0.8,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"904",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"905",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"906",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"907",0.9,0.85,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"908",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"909",0.633333333333333,0.45,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"910",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"911",0.9,0.85,"Fold3.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"912",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"913",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"914",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"915",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"916",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"917",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"918",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"919",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"920",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"921",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"922",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"923",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"924",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"925",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"926",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"927",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"928",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"929",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"930",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"931",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"932",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"933",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"934",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"935",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"936",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"937",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"938",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"939",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"940",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"941",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"942",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"943",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"944",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"945",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"946",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"947",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"948",0.6,0.4,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"949",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"950",0.533333333333333,0.3,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"951",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"952",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"953",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"954",0.533333333333333,0.3,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"955",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"956",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"957",0.566666666666667,0.35,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"958",0.533333333333333,0.3,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"959",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"960",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"961",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"962",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"963",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"964",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"965",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"966",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"967",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"968",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"969",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"970",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"971",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"972",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"973",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"974",0.6,0.4,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"975",0.7,0.55,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"976",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"977",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"978",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"979",0.666666666666667,0.5,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"980",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"981",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"982",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"983",0.666666666666667,0.5,"Fold4.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"984",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"985",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"986",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"987",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"988",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"989",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"990",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"991",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"992",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"993",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"994",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"995",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"996",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"997",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"998",0.566666666666667,0.35,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"999",0.7,0.55,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1000",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1001",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1002",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"1003",0.666666666666667,0.5,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"1004",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"1005",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1006",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1007",0.666666666666667,0.5,"Fold4.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1008",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1009",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
