"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"199",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"200",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"201",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"202",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"203",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"204",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"205",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"206",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"207",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"208",0.963235294117647,0.919124643196955,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"209",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"210",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"211",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"212",0.963235294117647,0.919124643196955,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"213",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"214",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"215",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"216",0.963235294117647,0.919124643196955,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"217",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"218",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"219",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"220",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"221",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"222",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"223",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"224",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"225",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"226",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"227",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"228",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"229",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"230",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"231",0.830882352941177,0.584484590860786,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"232",0.955882352941177,0.901544401544402,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"233",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"234",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"235",0.830882352941177,0.584484590860786,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"236",0.955882352941177,0.901544401544402,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"237",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"238",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"239",0.830882352941177,0.584484590860786,"Fold2.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"240",0.955882352941177,0.901544401544402,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"241",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"242",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"243",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"244",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"245",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"246",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"247",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"248",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"249",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"250",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"251",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"252",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"253",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"254",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"255",0.808823529411765,0.52267818574514,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"256",0.948529411764706,0.884578079534432,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"257",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"258",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"259",0.808823529411765,0.52267818574514,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"260",0.948529411764706,0.884578079534432,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"261",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"262",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"263",0.808823529411765,0.52267818574514,"Fold2.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"264",0.948529411764706,0.884578079534432,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"265",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"266",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"267",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"268",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"269",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"270",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"271",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"272",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"273",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"274",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"275",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"276",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"277",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"278",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"279",0.742647058823529,0.324631101021566,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"280",0.911764705882353,0.797216699801193,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"281",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"282",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"283",0.742647058823529,0.324631101021566,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"284",0.911764705882353,0.797216699801193,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"285",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"286",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"287",0.742647058823529,0.324631101021566,"Fold2.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"288",0.911764705882353,0.797216699801193,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"289",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"290",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"291",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"292",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"293",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"294",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"295",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"296",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"297",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"298",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"299",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"300",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"301",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"302",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"303",0.830882352941177,0.577297297297297,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"304",0.911764705882353,0.794613642084067,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"305",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"306",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"307",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"308",0.919117647058823,0.812719078617927,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"309",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"310",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"311",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"312",0.919117647058823,0.812719078617927,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"313",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"314",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"315",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"316",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"317",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"318",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"319",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"320",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"321",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"322",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"323",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"324",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"325",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"326",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"327",0.830882352941177,0.577297297297297,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"328",0.897058823529412,0.765343850135568,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"329",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"330",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"331",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"332",0.911764705882353,0.800927055379361,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"333",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"334",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"335",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"336",0.911764705882353,0.800927055379361,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"337",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"338",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"339",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"340",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"341",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"342",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"343",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"344",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"345",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"346",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"347",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"348",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"349",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"350",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"351",0.830882352941177,0.577297297297297,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"352",0.897058823529412,0.767748231275921,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"353",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"354",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"355",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"356",0.911764705882353,0.802946148273364,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"357",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"358",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"359",0.838235294117647,0.597957538296157,"Fold3.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"360",0.911764705882353,0.802946148273364,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"361",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"362",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"363",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"364",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"365",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"366",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"367",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"368",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"369",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"370",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"371",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"372",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"373",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"374",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"375",0.801470588235294,0.492256637168142,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"376",0.897058823529412,0.770103839652258,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"377",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"378",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"379",0.801470588235294,0.492256637168142,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"380",0.904411764705882,0.787602114368092,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"381",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"382",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"383",0.801470588235294,0.492256637168142,"Fold3.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"384",0.904411764705882,0.787602114368092,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"385",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"386",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"387",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"388",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"389",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"390",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"391",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"392",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"393",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"394",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"395",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"396",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"397",0.654411764705882,0,"Fold3.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
